uid,floor,node,rating,time,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo
d963e807040411f0bf408878734f76cf,7,2,S,185,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d963e807040411f0bf408878734f76cf,6,1,S,68,Evelyn,0,Koleda,3.0,Astra Yao,0.0,Snap
d963e807040411f0bf408878734f76cf,6,2,S,185,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d963e807040411f0bf408878734f76cf,5,1,S,63,Evelyn,0,Koleda,3.0,Astra Yao,0.0,Snap
d963e807040411f0bf408878734f76cf,5,2,S,116,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d963e807040411f0bf408878734f76cf,4,1,S,59,Evelyn,0,Koleda,3.0,Astra Yao,0.0,Snap
d963e807040411f0bf408878734f76cf,4,2,S,76,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Resonaboo
d963e862040411f0867c8878734f76cf,7,1,S,130,Burnice,1,Lucy,6.0,Piper,6.0,Red Moccus
d963e862040411f0867c8878734f76cf,7,2,S,123,Qingyi,1,Astra Yao,0.0,Soldier 0 - Anby,0.0,Snap
d963e862040411f0867c8878734f76cf,6,1,S,91,Burnice,1,Lucy,6.0,Piper,6.0,Red Moccus
d963e862040411f0867c8878734f76cf,6,2,S,110,Caesar,0,Astra Yao,0.0,Soldier 0 - Anby,0.0,Snap
d963e862040411f0867c8878734f76cf,5,1,S,52,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963e862040411f0867c8878734f76cf,5,2,S,118,Caesar,0,Qingyi,1.0,Soldier 0 - Anby,0.0,Plugboo
d963e862040411f0867c8878734f76cf,4,1,S,84,Burnice,1,Lucy,6.0,Piper,6.0,Red Moccus
d963e862040411f0867c8878734f76cf,4,2,S,62,Caesar,0,Astra Yao,0.0,Soldier 0 - Anby,0.0,Snap
d963e8bf040411f091d08878734f76cf,7,1,S,102,Astra Yao,0,Lighter,0.0,Evelyn,0.0,Snap
d963e8bf040411f091d08878734f76cf,7,2,S,135,Harumasa,0,Qingyi,0.0,Rina,0.0,Plugboo
d963e8bf040411f091d08878734f76cf,6,1,S,94,Astra Yao,0,Lighter,0.0,Evelyn,0.0,Snap
d963e8bf040411f091d08878734f76cf,6,2,S,133,Yanagi,0,Seth,5.0,Burnice,0.0,Plugboo
d963e8bf040411f091d08878734f76cf,5,1,S,57,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963e8bf040411f091d08878734f76cf,5,2,S,115,Harumasa,0,Qingyi,0.0,Lucy,6.0,Plugboo
d963e8bf040411f091d08878734f76cf,4,1,S,69,Astra Yao,0,Lighter,0.0,Evelyn,0.0,Snap
d963e8bf040411f091d08878734f76cf,4,2,S,80,Yanagi,0,Seth,5.0,Burnice,0.0,Plugboo
d963e979040411f0a11c8878734f76cf,7,1,S,97,Evelyn,0,Lucy,6.0,Astra Yao,0.0,Snap
d963e979040411f0a11c8878734f76cf,7,2,S,136,Miyabi,0,Seth,2.0,Yanagi,0.0,Agent Gulliver
d963e979040411f0a11c8878734f76cf,6,1,S,84,Evelyn,0,Lucy,6.0,Astra Yao,0.0,Snap
d963e979040411f0a11c8878734f76cf,6,2,S,119,Miyabi,0,Seth,2.0,Yanagi,0.0,Agent Gulliver
d963e979040411f0a11c8878734f76cf,5,1,S,62,Miyabi,0,Seth,2.0,Yanagi,0.0,Agent Gulliver
d963e979040411f0a11c8878734f76cf,5,2,S,103,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963e979040411f0a11c8878734f76cf,4,1,S,79,Evelyn,0,Lucy,6.0,Astra Yao,0.0,Snap
d963e979040411f0a11c8878734f76cf,4,2,S,71,Miyabi,0,Seth,2.0,Yanagi,0.0,Agent Gulliver
d963ea33040411f0bdd88878734f76cf,7,1,S,146,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d963ea33040411f0bdd88878734f76cf,7,2,S,135,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963ea33040411f0bdd88878734f76cf,6,1,S,125,Evelyn,0,Burnice,0.0,Lucy,6.0,Red Moccus
d963ea33040411f0bdd88878734f76cf,6,2,S,133,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963ea33040411f0bdd88878734f76cf,5,1,S,73,Miyabi,0,Yanagi,0.0,Rina,1.0,Agent Gulliver
d963ea33040411f0bdd88878734f76cf,5,2,S,104,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963ea33040411f0bdd88878734f76cf,4,1,S,100,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d963ea33040411f0bdd88878734f76cf,4,2,S,82,Soldier 0 - Anby,0,Qingyi,0.0,Caesar,0.0,Plugboo
d963ea90040411f0a1f48878734f76cf,7,1,S,97,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d963ea90040411f0a1f48878734f76cf,7,2,S,85,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d963ea90040411f0a1f48878734f76cf,6,1,S,72,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d963ea90040411f0a1f48878734f76cf,6,2,S,75,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d963ea90040411f0a1f48878734f76cf,5,1,S,59,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d963ea90040411f0a1f48878734f76cf,5,2,S,99,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963ea90040411f0a1f48878734f76cf,4,1,S,67,Evelyn,0,Caesar,0.0,Astra Yao,0.0,Snap
d963ea90040411f0a1f48878734f76cf,4,2,S,59,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d963eaee040411f08bcf8878734f76cf,7,1,S,124,Burnice,0,Lucy,6.0,Jane,0.0,Red Moccus
d963eaee040411f08bcf8878734f76cf,7,2,S,130,Harumasa,0,Qingyi,0.0,Rina,0.0,Plugboo
d963eaee040411f08bcf8878734f76cf,6,1,S,96,Burnice,0,Lucy,6.0,Jane,0.0,Red Moccus
d963eaee040411f08bcf8878734f76cf,6,2,S,137,Harumasa,0,Qingyi,0.0,Rina,0.0,Plugboo
d963eaee040411f08bcf8878734f76cf,5,1,S,88,Ellen,2,Lycaon,0.0,Astra Yao,0.0,Butler
d963eaee040411f08bcf8878734f76cf,5,2,S,117,Burnice,0,Lucy,6.0,Jane,0.0,Red Moccus
d963eaee040411f08bcf8878734f76cf,4,1,S,80,Burnice,0,Lucy,6.0,Jane,0.0,Red Moccus
d963eaee040411f08bcf8878734f76cf,4,2,S,84,Ellen,2,Lycaon,0.0,Astra Yao,0.0,Butler
d963eb4a040411f082338878734f76cf,7,1,S,106,Astra Yao,0,Miyabi,0.0,Nicole,6.0,Snap
d963eb4a040411f082338878734f76cf,7,2,S,189,Soldier 0 - Anby,0,Pulchra,6.0,Lucy,5.0,Butler
d963eb4a040411f082338878734f76cf,6,1,S,105,Astra Yao,0,Miyabi,0.0,Nicole,6.0,Snap
d963eb4a040411f082338878734f76cf,6,2,S,183,Soldier 0 - Anby,0,Caesar,0.0,Lucy,5.0,Butler
d963eb4a040411f082338878734f76cf,5,1,S,67,Astra Yao,0,Miyabi,0.0,Nicole,6.0,Snap
d963eb4a040411f082338878734f76cf,5,2,S,157,Soldier 0 - Anby,0,Caesar,0.0,Lucy,5.0,Butler
d963eb4a040411f082338878734f76cf,4,1,S,95,Astra Yao,0,Miyabi,0.0,Nicole,6.0,Snap
d963eb4a040411f082338878734f76cf,4,2,S,120,Soldier 0 - Anby,0,Caesar,0.0,Lucy,5.0,Butler
d963eba9040411f090828878734f76cf,7,1,A,115,Soldier 11,0,Lighter,0.0,Astra Yao,0.0,Rocketboo
d963eba9040411f090828878734f76cf,7,2,A,256,Soldier 0 - Anby,0,Anby,6.0,Rina,0.0,Plugboo
d963eba9040411f090828878734f76cf,6,1,A,114,Jane,2,Seth,6.0,Burnice,0.0,Officer Cui
d963eba9040411f090828878734f76cf,6,2,A,228,Soldier 0 - Anby,0,Anby,6.0,Rina,0.0,Plugboo
d963eba9040411f090828878734f76cf,5,1,S,54,Miyabi,0,Yanagi,2.0,Astra Yao,0.0,Agent Gulliver
d963eba9040411f090828878734f76cf,5,2,S,220,Soldier 0 - Anby,0,Anby,6.0,Rina,0.0,Plugboo
d963eba9040411f090828878734f76cf,4,1,S,114,Jane,2,Seth,6.0,Burnice,0.0,Officer Cui
d963eba9040411f090828878734f76cf,4,2,S,158,Soldier 0 - Anby,0,Anby,6.0,Rina,0.0,Plugboo
d963ec63040411f0be8c8878734f76cf,7,1,A,237,Evelyn,0,Piper,6.0,Lucy,6.0,Brawlerboo
d963ec63040411f0be8c8878734f76cf,7,2,A,99,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Knightboo
d963ec63040411f0be8c8878734f76cf,6,1,S,174,Evelyn,0,Piper,6.0,Lucy,6.0,Brawlerboo
d963ec63040411f0be8c8878734f76cf,6,2,S,96,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Knightboo
d963ec63040411f0be8c8878734f76cf,5,1,A,64,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Knightboo
d963ec63040411f0be8c8878734f76cf,5,2,A,250,Soldier 0 - Anby,0,Pulchra,5.0,Rina,1.0,Plugboo
d963ec63040411f0be8c8878734f76cf,4,1,S,145,Evelyn,0,Piper,6.0,Lucy,6.0,Brawlerboo
d963ec63040411f0be8c8878734f76cf,4,2,S,129,Soldier 0 - Anby,0,Pulchra,5.0,Rina,1.0,Plugboo
d963ed1e040411f0ace28878734f76cf,5,1,A,174,Ellen,1,Lycaon,0.0,Soukaku,6.0,Sharkboo
d963ed1e040411f0ace28878734f76cf,5,2,A,139,Soldier 0 - Anby,0,Pulchra,1.0,Lucy,0.0,Butler
d963ed1e040411f0ace28878734f76cf,4,1,A,251,Ellen,1,Lycaon,0.0,Soukaku,6.0,Sharkboo
d963ed1e040411f0ace28878734f76cf,4,2,A,109,Soldier 0 - Anby,0,Pulchra,1.0,Lucy,0.0,Butler
d95f7b21040411f09c358878734f76cf,7,1,S,132,Piper,6,Lucy,6.0,Burnice,1.0,Red Moccus
d95f7b21040411f09c358878734f76cf,7,2,S,103,Rina,1,Miyabi,4.0,Qingyi,0.0,Plugboo
d95f7b21040411f09c358878734f76cf,6,1,S,110,Piper,6,Lucy,6.0,Burnice,1.0,Red Moccus
d95f7b21040411f09c358878734f76cf,6,2,S,97,Rina,1,Miyabi,4.0,Qingyi,0.0,Plugboo
d95f7b21040411f09c358878734f76cf,5,1,S,101,Ellen,2,Astra Yao,0.0,Soukaku,6.0,Sharkboo
d95f7b21040411f09c358878734f76cf,5,2,S,77,Rina,1,Miyabi,4.0,Qingyi,0.0,Plugboo
d95f7b21040411f09c358878734f76cf,4,1,S,90,Piper,6,Lucy,6.0,Burnice,1.0,Red Moccus
d95f7b21040411f09c358878734f76cf,4,2,S,32,Miyabi,4,Nicole,6.0,Astra Yao,0.0,Resonaboo
d963edd8040411f0b7678878734f76cf,7,1,S,151,Astra Yao,0,Koleda,0.0,Evelyn,0.0,Snap
d963edd8040411f0b7678878734f76cf,7,2,S,139,Miyabi,0,Rina,1.0,Yanagi,0.0,Agent Gulliver
d963edd8040411f0b7678878734f76cf,6,1,S,113,Lucy,6,Burnice,0.0,Jane,0.0,Rocketboo
d963edd8040411f0b7678878734f76cf,6,2,S,146,Rina,1,Yanagi,0.0,Harumasa,0.0,Plugboo
d963edd8040411f0b7678878734f76cf,5,1,S,149,Anby,6,Nicole,6.0,Zhu Yuan,0.0,Resonaboo
d963edd8040411f0b7678878734f76cf,5,2,S,116,Rina,1,Yanagi,0.0,Harumasa,0.0,Plugboo
d963edd8040411f0b7678878734f76cf,4,1,S,114,Lucy,6,Burnice,0.0,Jane,0.0,Rocketboo
d963edd8040411f0b7678878734f76cf,4,2,S,73,Rina,1,Yanagi,0.0,Harumasa,0.0,Plugboo
d963ee37040411f0bcb08878734f76cf,5,1,S,70,Caesar,0,Miyabi,2.0,Soukaku,6.0,Sharkboo
d963ee37040411f0bcb08878734f76cf,5,2,S,217,Pulchra,0,Soldier 0 - Anby,0.0,Lucy,6.0,Plugboo
d963ee37040411f0bcb08878734f76cf,4,1,S,91,Caesar,0,Burnice,0.0,Jane,0.0,Red Moccus
d963ee37040411f0bcb08878734f76cf,4,2,S,101,Soldier 0 - Anby,0,Nicole,6.0,Anby,6.0,Plugboo
d963ee93040411f094a38878734f76cf,7,1,S,92,Miyabi,0,Yanagi,0.0,Rina,2.0,Agent Gulliver
d963ee93040411f094a38878734f76cf,7,2,S,106,Soldier 0 - Anby,0,Pulchra,5.0,Astra Yao,0.0,Snap
d963ee93040411f094a38878734f76cf,6,1,S,101,Miyabi,0,Yanagi,0.0,Rina,2.0,Agent Gulliver
d963ee93040411f094a38878734f76cf,6,2,S,103,Soldier 0 - Anby,0,Pulchra,5.0,Astra Yao,0.0,Snap
d963ee93040411f094a38878734f76cf,5,1,S,77,Miyabi,0,Yanagi,0.0,Rina,2.0,Agent Gulliver
d963ee93040411f094a38878734f76cf,5,2,S,89,Soldier 0 - Anby,0,Pulchra,5.0,Astra Yao,0.0,Snap
d963ee93040411f094a38878734f76cf,4,1,S,75,Miyabi,0,Yanagi,0.0,Rina,2.0,Agent Gulliver
d963ee93040411f094a38878734f76cf,4,2,S,69,Soldier 0 - Anby,0,Pulchra,5.0,Astra Yao,0.0,Snap
d963eef0040411f090f28878734f76cf,7,1,S,102,Miyabi,1,Lycaon,1.0,Soukaku,6.0,Penguinboo
d963eef0040411f090f28878734f76cf,7,2,S,104,Harumasa,0,Qingyi,1.0,Astra Yao,0.0,Electroboo
d963eef0040411f090f28878734f76cf,6,1,S,114,Miyabi,1,Lycaon,1.0,Soukaku,6.0,Penguinboo
d963eef0040411f090f28878734f76cf,6,2,S,86,Harumasa,0,Qingyi,1.0,Astra Yao,0.0,Electroboo
d963eef0040411f090f28878734f76cf,5,1,S,60,Miyabi,1,Lycaon,1.0,Soukaku,6.0,Penguinboo
d963eef0040411f090f28878734f76cf,5,2,S,84,Harumasa,0,Qingyi,1.0,Astra Yao,0.0,Electroboo
d963eef0040411f090f28878734f76cf,4,1,S,108,Burnice,0,Pulchra,0.0,Astra Yao,0.0,Snap
d963eef0040411f090f28878734f76cf,4,2,S,55,Miyabi,1,Lycaon,1.0,Soukaku,6.0,Knightboo
d95f7be4040411f08df68878734f76cf,7,1,A,117,Burnice,2,Piper,6.0,Lucy,6.0,Red Moccus
d95f7be4040411f08df68878734f76cf,7,2,A,211,Caesar,0,Rina,0.0,Anton,5.0,Plugboo
d95f7be4040411f08df68878734f76cf,6,1,S,89,Burnice,2,Piper,6.0,Lucy,6.0,Red Moccus
d95f7be4040411f08df68878734f76cf,6,2,S,211,Caesar,0,Rina,0.0,Anton,5.0,Plugboo
d95f7be4040411f08df68878734f76cf,5,1,S,107,Burnice,2,Piper,6.0,Lucy,6.0,Red Moccus
d95f7be4040411f08df68878734f76cf,5,2,S,139,Caesar,0,Rina,0.0,Anton,5.0,Plugboo
d95f7be4040411f08df68878734f76cf,4,1,S,82,Burnice,2,Piper,6.0,Lucy,6.0,Red Moccus
d95f7be4040411f08df68878734f76cf,4,2,S,112,Caesar,0,Rina,0.0,Anton,5.0,Plugboo
d95f7c0a040411f0a8988878734f76cf,6,1,S,195,Jane,0,Seth,3.0,Lucy,5.0,Bangvolver
d95f7c0a040411f0a8988878734f76cf,6,2,S,86,Miyabi,0,Yanagi,1.0,Astra Yao,0.0,Agent Gulliver
d95f7c0a040411f0a8988878734f76cf,5,1,S,88,Miyabi,0,Grace,2.0,Astra Yao,0.0,Agent Gulliver
d95f7c0a040411f0a8988878734f76cf,5,2,S,176,Harumasa,0,Yanagi,1.0,Seth,3.0,Plugboo
d95f7c0a040411f0a8988878734f76cf,4,1,S,165,Jane,0,Seth,3.0,Lucy,5.0,Bangvolver
d95f7c0a040411f0a8988878734f76cf,4,2,S,117,Harumasa,0,Yanagi,1.0,Qingyi,0.0,Plugboo
d963ef4e040411f0b4738878734f76cf,7,1,S,122,Burnice,0,Jane,1.0,Lucy,6.0,Rocketboo
d963ef4e040411f0b4738878734f76cf,7,2,S,116,Miyabi,0,Zhu Yuan,0.0,Nicole,6.0,Resonaboo
d963ef4e040411f0b4738878734f76cf,6,1,S,91,Burnice,0,Jane,1.0,Lucy,6.0,Rocketboo
d963ef4e040411f0b4738878734f76cf,6,2,S,195,Harumasa,0,Anby,6.0,Grace,2.0,Plugboo
d963ef4e040411f0b4738878734f76cf,5,1,S,57,Miyabi,0,Zhu Yuan,0.0,Nicole,6.0,Resonaboo
d963ef4e040411f0b4738878734f76cf,5,2,S,159,Harumasa,0,Anby,6.0,Grace,2.0,Plugboo
d963ef4e040411f0b4738878734f76cf,4,1,S,71,Burnice,0,Jane,1.0,Lucy,6.0,Rocketboo
d963ef4e040411f0b4738878734f76cf,4,2,S,70,Miyabi,0,Zhu Yuan,0.0,Nicole,6.0,Resonaboo
d963f008040411f0810e8878734f76cf,7,1,S,138,Evelyn,0,Burnice,0.0,Lucy,6.0,Rocketboo
d963f008040411f0810e8878734f76cf,7,2,S,150,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f008040411f0810e8878734f76cf,6,1,S,126,Evelyn,0,Burnice,0.0,Lucy,6.0,Sharkboo
d963f008040411f0810e8878734f76cf,6,2,S,148,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f008040411f0810e8878734f76cf,5,1,S,69,Miyabi,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d963f008040411f0810e8878734f76cf,5,2,S,128,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f008040411f0810e8878734f76cf,4,1,S,108,Evelyn,0,Burnice,0.0,Lucy,6.0,Snap
d963f008040411f0810e8878734f76cf,4,2,S,90,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d963f065040411f0a8448878734f76cf,7,1,S,114,Miyabi,0,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963f065040411f0a8448878734f76cf,7,2,S,106,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Snap
d963f065040411f0a8448878734f76cf,6,1,S,106,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d963f065040411f0a8448878734f76cf,6,2,S,101,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Snap
d963f065040411f0a8448878734f76cf,5,1,S,74,Miyabi,0,Yanagi,0.0,Lucy,6.0,Agent Gulliver
d963f065040411f0a8448878734f76cf,5,2,S,80,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Snap
d963f065040411f0a8448878734f76cf,4,1,S,83,Jane,0,Burnice,0.0,Lucy,6.0,Red Moccus
d963f065040411f0a8448878734f76cf,4,2,S,61,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Snap
d963f0c2040411f099428878734f76cf,7,1,S,139,Astra Yao,0,Soldier 11,2.0,Koleda,1.0,Rocketboo
d963f0c2040411f099428878734f76cf,7,2,S,143,Qingyi,0,Rina,1.0,Harumasa,0.0,Plugboo
d963f0c2040411f099428878734f76cf,6,1,S,101,Jane,0,Seth,6.0,Burnice,0.0,Officer Cui
d963f0c2040411f099428878734f76cf,6,2,S,160,Qingyi,0,Rina,1.0,Harumasa,0.0,Plugboo
d963f0c2040411f099428878734f76cf,5,1,S,74,Astra Yao,0,Nicole,6.0,Zhu Yuan,0.0,Knightboo
d963f0c2040411f099428878734f76cf,5,2,S,91,Qingyi,0,Rina,1.0,Harumasa,0.0,Plugboo
d963f0c2040411f099428878734f76cf,4,1,S,112,Jane,0,Seth,6.0,Burnice,0.0,Officer Cui
d963f0c2040411f099428878734f76cf,4,2,S,74,Qingyi,0,Rina,1.0,Harumasa,0.0,Plugboo
d963f126040411f0afe28878734f76cf,7,1,S,135,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d963f126040411f0afe28878734f76cf,7,2,S,91,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963f126040411f0afe28878734f76cf,6,1,S,115,Jane,0,Caesar,0.0,Burnice,0.0,Resonaboo
d963f126040411f0afe28878734f76cf,6,2,S,183,Astra Yao,0,Harumasa,0.0,Pulchra,2.0,Plugboo
d963f126040411f0afe28878734f76cf,5,1,S,86,Miyabi,0,Yanagi,0.0,Rina,0.0,Resonaboo
d963f126040411f0afe28878734f76cf,5,2,S,110,Astra Yao,0,Qingyi,0.0,Harumasa,0.0,Plugboo
d963f126040411f0afe28878734f76cf,4,1,S,100,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d963f126040411f0afe28878734f76cf,4,2,S,46,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d963f18d040411f0bd338878734f76cf,7,1,S,92,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Rocketboo
d963f18d040411f0bd338878734f76cf,7,2,S,148,Qingyi,0,Rina,0.0,Harumasa,0.0,Plugboo
d963f18d040411f0bd338878734f76cf,6,1,S,81,Jane,0,Burnice,0.0,Astra Yao,0.0,Rocketboo
d963f18d040411f0bd338878734f76cf,6,2,S,124,Qingyi,0,Rina,0.0,Harumasa,0.0,Plugboo
d963f18d040411f0bd338878734f76cf,5,1,S,77,Lighter,0,Lucy,6.0,Miyabi,0.0,Rocketboo
d963f18d040411f0bd338878734f76cf,5,2,S,113,Qingyi,0,Rina,0.0,Harumasa,0.0,Plugboo
d963f18d040411f0bd338878734f76cf,4,1,S,81,Jane,0,Burnice,0.0,Astra Yao,0.0,Rocketboo
d963f18d040411f0bd338878734f76cf,4,2,S,86,Qingyi,0,Rina,0.0,Harumasa,0.0,Plugboo
d963f1ee040411f09f1e8878734f76cf,7,1,S,106,Astra Yao,0,Miyabi,0.0,Burnice,0.0,Agent Gulliver
d963f1ee040411f09f1e8878734f76cf,7,2,S,144,Qingyi,0,Nicole,6.0,Zhu Yuan,0.0,Officer Cui
d963f1ee040411f09f1e8878734f76cf,6,1,S,106,Burnice,0,Piper,6.0,Lucy,6.0,Red Moccus
d963f1ee040411f09f1e8878734f76cf,6,2,S,141,Astra Yao,0,Miyabi,0.0,Nicole,6.0,
d963f1ee040411f09f1e8878734f76cf,5,1,S,87,Qingyi,0,Nicole,6.0,Zhu Yuan,0.0,Officer Cui
d963f1ee040411f09f1e8878734f76cf,5,2,S,166,Miyabi,0,Burnice,0.0,Soukaku,6.0,Agent Gulliver
d963f1ee040411f09f1e8878734f76cf,4,1,S,101,Burnice,0,Piper,6.0,Lucy,6.0,Red Moccus
d963f1ee040411f09f1e8878734f76cf,4,2,S,79,Qingyi,0,Nicole,6.0,Zhu Yuan,0.0,Officer Cui
d95f7d3f040411f0bb348878734f76cf,5,1,S,99,Miyabi,0,Astra Yao,0.0,,,Sharkboo
d95f7d3f040411f0bb348878734f76cf,5,2,S,171,Qingyi,0,Caesar,0.0,Lucy,3.0,Plugboo
d95f7d3f040411f0bb348878734f76cf,4,1,S,143,Qingyi,0,Caesar,0.0,Lucy,3.0,Plugboo
d95f7d3f040411f0bb348878734f76cf,4,2,S,70,Miyabi,0,Astra Yao,0.0,,,Sharkboo
d95f7d67040411f08c498878734f76cf,7,1,A,187,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Agent Gulliver
d95f7d67040411f08c498878734f76cf,7,2,A,210,Qingyi,0,Zhu Yuan,1.0,Jane,0.0,Officer Cui
d95f7d67040411f08c498878734f76cf,6,1,S,150,Qingyi,0,Zhu Yuan,1.0,Jane,0.0,Officer Cui
d95f7d67040411f08c498878734f76cf,6,2,S,143,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Agent Gulliver
d95f7d67040411f08c498878734f76cf,5,1,S,93,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Agent Gulliver
d95f7d67040411f08c498878734f76cf,5,2,S,175,Qingyi,0,Zhu Yuan,1.0,Jane,0.0,Officer Cui
d95f7d67040411f08c498878734f76cf,4,1,S,133,Qingyi,0,Zhu Yuan,1.0,Jane,0.0,Officer Cui
d95f7d67040411f08c498878734f76cf,4,2,S,104,Miyabi,1,Lycaon,0.0,Soukaku,6.0,Agent Gulliver
d963f367040411f0a0b08878734f76cf,7,1,S,130,Jane,0,Burnice,0.0,Lucy,6.0,Rocketboo
d963f367040411f0a0b08878734f76cf,7,2,S,111,Astra Yao,0,Miyabi,0.0,Nicole,6.0,Resonaboo
d963f367040411f0a0b08878734f76cf,6,1,S,87,Jane,0,Burnice,0.0,Lucy,6.0,Rocketboo
d963f367040411f0a0b08878734f76cf,6,2,S,191,Harumasa,0,Qingyi,0.0,Rina,0.0,Plugboo
d963f367040411f0a0b08878734f76cf,5,1,S,50,Astra Yao,0,Miyabi,0.0,Nicole,6.0,Resonaboo
d963f367040411f0a0b08878734f76cf,5,2,S,143,Harumasa,0,Qingyi,0.0,Rina,0.0,Plugboo
d963f367040411f0a0b08878734f76cf,4,1,S,78,Jane,0,Burnice,0.0,Lucy,6.0,Rocketboo
d963f367040411f0a0b08878734f76cf,4,2,S,149,Pulchra,4,Harumasa,0.0,Qingyi,0.0,Plugboo
d963f3c6040411f089918878734f76cf,7,1,S,115,Miyabi,0,Burnice,0.0,Soukaku,6.0,Sharkboo
d963f3c6040411f089918878734f76cf,7,2,S,158,Astra Yao,0,Nicole,6.0,Soldier 0 - Anby,0.0,Plugboo
d963f3c6040411f089918878734f76cf,6,1,S,130,Caesar,0,Lucy,6.0,Burnice,0.0,Red Moccus
d963f3c6040411f089918878734f76cf,6,2,S,152,Astra Yao,0,Nicole,6.0,Soldier 0 - Anby,0.0,Plugboo
d963f3c6040411f089918878734f76cf,5,1,S,80,Miyabi,0,Burnice,0.0,Soukaku,6.0,Sharkboo
d963f3c6040411f089918878734f76cf,5,2,S,143,Astra Yao,0,Nicole,6.0,Soldier 0 - Anby,0.0,Plugboo
d963f3c6040411f089918878734f76cf,4,1,S,123,Caesar,0,Lucy,6.0,Burnice,0.0,Red Moccus
d963f3c6040411f089918878734f76cf,4,2,S,94,Astra Yao,0,Nicole,6.0,Soldier 0 - Anby,0.0,Plugboo
d963f425040411f0a98e8878734f76cf,7,1,B,230,Lucy,5,Soldier 11,0.0,Grace,0.0,Rocketboo
d963f425040411f0a98e8878734f76cf,7,2,B,219,Anby,4,Harumasa,0.0,Nicole,3.0,Electroboo
d963f425040411f0a98e8878734f76cf,6,1,S,130,Lucy,5,Soldier 11,0.0,Anby,4.0,Rocketboo
d963f425040411f0a98e8878734f76cf,6,2,S,167,Nicole,3,Miyabi,0.0,Grace,0.0,Penguinboo
d963f425040411f0a98e8878734f76cf,5,1,S,90,Nicole,3,Miyabi,0.0,Grace,0.0,Penguinboo
d963f425040411f0a98e8878734f76cf,5,2,S,145,Lucy,5,Harumasa,0.0,Anby,3.0,Electroboo
d963f425040411f0a98e8878734f76cf,4,1,S,158,Lucy,5,Soldier 11,0.0,Pulchra,0.0,Rocketboo
d963f425040411f0a98e8878734f76cf,4,2,S,113,Anby,3,Harumasa,0.0,Nicole,3.0,Amillion
d963f486040411f0890a8878734f76cf,7,1,S,139,Evelyn,0,Lighter,0.0,Lucy,6.0,Snap
d963f486040411f0890a8878734f76cf,7,2,S,126,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Knightboo
d963f486040411f0890a8878734f76cf,6,1,S,96,Evelyn,0,Lighter,0.0,Lucy,6.0,Snap
d963f486040411f0890a8878734f76cf,6,2,S,121,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Knightboo
