uid,floor,star,score,boss,buff,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo,rank_percent
06f446d3c1c411ef97278878734f76cf,3,3,21285,Notorious - Marionette,Interrupt,Anby,5,Rina,0,Miyabi,1.0,Plugboo,4260.0
06f446d3c1c411ef97278878734f76cf,2,3,20529,Corrupted Overlord - Pompey,Swift Resolution,Koleda,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,4260.0
06f446d4c1c411efa6918878734f76cf,1,3,34026,Sacrifice - Bringer,Spirit Break,Miyabi,2,Yanagi,0,Agent Gulliver,1008.0,,
06f446d4c1c411efa6918878734f76cf,2,2,17280,Corrupted Overlord - Pompey,Swift Resolution,Billy,6,Anby,6,Nicole,6.0,Amillion,1008.0
06f446d4c1c411efa6918878734f76cf,3,3,24958,Notorious - Marionette,Interrupt,Ellen,2,Soukaku,6,Sharkboo,1008.0,,
06f446d5c1c411ef8d2b8878734f76cf,2,3,24613,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,6,Jane,0.0,Amillion,3688.0
06f446d5c1c411ef8d2b8878734f76cf,3,2,15105,Notorious - Marionette,Interrupt,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,3688.0
06f446d5c1c411ef8d2b8878734f76cf,1,1,6339,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,3688.0
06f446d6c1c411ef8ad78878734f76cf,2,3,31031,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Lucy,6.0,Rocketboo,600.0
06f446d6c1c411ef8ad78878734f76cf,1,3,26895,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,600.0
06f446d6c1c411ef8ad78878734f76cf,3,3,20116,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,600.0
06f446d7c1c411efa3498878734f76cf,3,3,22102,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,328.0
06f446d7c1c411efa3498878734f76cf,1,3,28483,Sacrifice - Bringer,Interrupt,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,328.0
06f446d7c1c411efa3498878734f76cf,2,3,41346,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Jane,1.0,Red Moccus,328.0
06f446d8c1c411efb6078878734f76cf,1,3,21283,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Butler,4490.0
06f446d8c1c411efb6078878734f76cf,2,2,17094,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,2,Caesar,0.0,Officer Cui,4490.0
06f446d9c1c411efba808878734f76cf,2,2,18230,Corrupted Overlord - Pompey,Interrupt,Jane,0,Seth,6,Caesar,0.0,Officer Cui,2724.0
06f446d9c1c411efba808878734f76cf,3,3,35026,Notorious - Marionette,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,2724.0
06f446dac1c411efa7638878734f76cf,3,2,17397,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Devilboo,1438.0
06f446dac1c411efa7638878734f76cf,2,3,23111,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Lucy,6,Burnice,0.0,Red Moccus,1438.0
06f446dac1c411efa7638878734f76cf,1,3,22908,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,1,Soukaku,6.0,Butler,1438.0
06f446dbc1c411efbaa98878734f76cf,2,3,21037,Corrupted Overlord - Pompey,Interrupt,Jane,0,Seth,6,Lucy,6.0,Luckyboo,189.0
06f446dbc1c411efbaa98878734f76cf,3,3,33067,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,1,Lighter,0.0,Butler,189.0
06f446dbc1c411efbaa98878734f76cf,1,3,38813,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,0,Yanagi,0.0,Plugboo,189.0
06f446dcc1c411efb13b8878734f76cf,2,3,23745,Corrupted Overlord - Pompey,Interrupt,Lighter,0,Caesar,0,Lucy,6.0,Bangvolver,309.0
06f446dcc1c411efb13b8878734f76cf,1,3,25706,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Penguinboo,309.0
06f446dcc1c411efb13b8878734f76cf,3,3,33835,Notorious - Marionette,Swift Resolution,Zhu Yuan,2,Qingyi,0,Nicole,6.0,Officer Cui,309.0
06f446ddc1c411ef915d8878734f76cf,2,2,18234,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Burnice,0,Lucy,6.0,Rocketboo,3017.0
06f446ddc1c411ef915d8878734f76cf,3,2,15135,Notorious - Marionette,Swift Resolution,Soukaku,6,Ellen,0,Anby,6.0,Sharkboo,3017.0
06f446ddc1c411ef915d8878734f76cf,1,3,22890,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Plugboo,3017.0
06f446dec1c411ef96f28878734f76cf,2,2,14726,Corrupted Overlord - Pompey,Interrupt,Caesar,0,Lucy,3,Soldier 11,1.0,Rocketboo,2009.0
06f446dec1c411ef96f28878734f76cf,1,3,28625,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Seth,0.0,Agent Gulliver,2009.0
06f446dec1c411ef96f28878734f76cf,3,2,14045,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,2009.0
06f446dfc1c411efb0c38878734f76cf,2,3,24056,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Caesar,0.0,Red Moccus,601.0
06f446dfc1c411efb0c38878734f76cf,3,3,23055,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,601.0
06f446dfc1c411efb0c38878734f76cf,1,3,30902,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,601.0
06f446e0c1c411efb9508878734f76cf,3,3,22627,Notorious - Marionette,Interrupt,Burnice,0,Soukaku,6,Ellen,0.0,Sharkboo,2139.0
06f446e0c1c411efb9508878734f76cf,1,2,15086,Sacrifice - Bringer,Interrupt,Rina,0,Nicole,5,Yanagi,1.0,Plugboo,2139.0
06f446e0c1c411efb9508878734f76cf,2,3,26345,Corrupted Overlord - Pompey,Interrupt,Lucy,6,Soldier 11,0,Miyabi,0.0,Rocketboo,2139.0
06f446e1c1c411ef8d0b8878734f76cf,1,3,55035,Sacrifice - Bringer,Spirit Break,Miyabi,6,Yanagi,0,Soukaku,6.0,Agent Gulliver,29.0
06f446e1c1c411ef8d0b8878734f76cf,2,3,44791,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Caesar,0,Burnice,0.0,Red Moccus,29.0
06f446e1c1c411ef8d0b8878734f76cf,3,3,29560,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,29.0
06f446e2c1c411efa96b8878734f76cf,1,3,30453,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,5456.0
06f446e3c1c411efb03a8878734f76cf,2,3,22499,Corrupted Overlord - Pompey,Spirit Break,Grace,0,Burnice,0,Rina,0.0,Plugboo,1394.0
06f446e3c1c411efb03a8878734f76cf,3,3,21867,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Officer Cui,1394.0
06f446e3c1c411efb03a8878734f76cf,1,3,21863,Sacrifice - Bringer,Spirit Break,Yanagi,0,Miyabi,0,Agent Gulliver,1394.0,,
06f446e4c1c411ef94a88878734f76cf,3,3,21000,Notorious - Marionette,Swift Resolution,Burnice,0,Corin,6,Caesar,0.0,Bangvolver,3819.0
06f446e4c1c411ef94a88878734f76cf,1,1,8894,Sacrifice - Bringer,Interrupt,Qingyi,0,Miyabi,0,Nicole,6.0,Knightboo,3819.0
06f446e4c1c411ef94a88878734f76cf,2,2,15251,Corrupted Overlord - Pompey,Swift Resolution,Lucy,6,Piper,6,Nekomata,1.0,Rocketboo,3819.0
06f446e5c1c411efa5a48878734f76cf,3,1,12726,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Devilboo,1115.0
06f446e5c1c411efa5a48878734f76cf,2,3,30673,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Jane,1.0,Officer Cui,1115.0
06f446e5c1c411efa5a48878734f76cf,1,3,26335,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,1,Soukaku,6.0,Sharkboo,1115.0
06f446e6c1c411ef920c8878734f76cf,3,2,16391,Notorious - Marionette,Interrupt,Ellen,0,Lighter,0,Soukaku,6.0,Sharkboo,4334.0
06f446e6c1c411ef920c8878734f76cf,2,3,24858,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,6.0,Rocketboo,4334.0
06f446e7c1c411ef99698878734f76cf,3,3,27619,Notorious - Marionette,Interrupt,Anby,6,Nicole,6,Harumasa,1.0,Plugboo,117.0
06f446e7c1c411ef99698878734f76cf,2,3,36955,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,6.0,Rocketboo,117.0
06f446e7c1c411ef99698878734f76cf,1,3,31600,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,117.0
06f446e8c1c411ef90618878734f76cf,3,3,37065,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,34.0
06f446e8c1c411ef90618878734f76cf,1,3,46229,Sacrifice - Bringer,Spirit Break,Miyabi,0,Grace,0,Rina,1.0,Plugboo,34.0
06f446e8c1c411ef90618878734f76cf,2,3,40106,Corrupted Overlord - Pompey,Spirit Break,Burnice,1,Jane,0,Lucy,6.0,Rocketboo,34.0
06f446e9c1c411efa4088878734f76cf,2,3,20201,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,3,Burnice,0.0,Bangvolver,2976.0
06f446e9c1c411efa4088878734f76cf,1,2,15219,Sacrifice - Bringer,Spirit Break,Miyabi,0,Caesar,0,Soukaku,6.0,Sharkboo,2976.0
06f446e9c1c411efa4088878734f76cf,3,2,15851,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Lighter,0,Nicole,6.0,Resonaboo,2976.0
06f446eac1c411efb72f8878734f76cf,2,3,31701,Corrupted Overlord - Pompey,Spirit Break,Burnice,1,Piper,6,Lucy,6.0,Rocketboo,2371.0
06f446eac1c411efb72f8878734f76cf,1,1,9600,Sacrifice - Bringer,Swift Resolution,Lycaon,1,Soukaku,6,Ellen,0.0,Sharkboo,2371.0
06f446eac1c411efb72f8878734f76cf,3,3,20679,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,2371.0
06f446ebc1c411ef85778878734f76cf,2,3,20640,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Caesar,0,Lucy,2.0,Rocketboo,4071.0
06f446ebc1c411ef85778878734f76cf,1,3,21129,Sacrifice - Bringer,Spirit Break,Miyabi,0,Piper,6,Soukaku,6.0,Penguinboo,4071.0
06f446ecc1c411ef85c78878734f76cf,1,3,29631,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,6257.0
06f446edc1c411efb7658878734f76cf,2,3,28887,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,3,Jane,0.0,Rocketboo,327.0
06f446edc1c411efb7658878734f76cf,3,3,41725,Notorious - Marionette,Spirit Break,Yanagi,0,Rina,1,Nicole,6.0,Knightboo,327.0
06f446edc1c411efb7658878734f76cf,1,3,21382,Sacrifice - Bringer,Spirit Break,Miyabi,0,Soukaku,6,Lycaon,2.0,Butler,327.0
06f446eec1c411efae7f8878734f76cf,2,3,25542,Corrupted Overlord - Pompey,Swift Resolution,Burnice,0,Soldier 11,2,Caesar,0.0,Rocketboo,1591.0
06f446eec1c411efae7f8878734f76cf,1,3,21685,Sacrifice - Bringer,Spirit Break,Miyabi,0,Seth,4,Yanagi,0.0,Agent Gulliver,1591.0
06f446eec1c411efae7f8878734f76cf,3,2,16844,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Devilboo,1591.0
06f446efc1c411efbaa58878734f76cf,3,2,16843,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,5556.0
06f446efc1c411efbaa58878734f76cf,2,1,12793,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,1,Anby,6,Lucy,5.0,Rocketboo,5556.0
06f446f0c1c411efbeec8878734f76cf,1,3,35175,Sacrifice - Bringer,Spirit Break,Miyabi,1,Lycaon,1,Yanagi,0.0,Plugboo,4887.0
06f446f1c1c411ef87148878734f76cf,1,3,42174,Sacrifice - Bringer,Swift Resolution,Harumasa,6,Qingyi,1,Rina,0.0,Plugboo,121.0
06f446f1c1c411ef87148878734f76cf,3,3,31531,Notorious - Marionette,Swift Resolution,Koleda,1,Nicole,6,Zhu Yuan,1.0,Resonaboo,121.0
06f446f1c1c411ef87148878734f76cf,2,3,34704,Corrupted Overlord - Pompey,Swift Resolution,Lighter,0,Lucy,6,Soldier 11,2.0,Rocketboo,121.0
06f446f2c1c411ef9ef98878734f76cf,1,3,20635,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,2021.0
06f446f2c1c411ef9ef98878734f76cf,3,3,23592,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,2021.0
06f446f2c1c411ef9ef98878734f76cf,2,2,15414,Corrupted Overlord - Pompey,Swift Resolution,Lighter,0,Lucy,3,Billy,6.0,Rocketboo,2021.0
06f446f3c1c411ef9ed18878734f76cf,3,3,21817,Notorious - Marionette,Swift Resolution,Ellen,1,Lycaon,0,Soukaku,6.0,Sharkboo,184.0
06f446f3c1c411ef9ed18878734f76cf,2,3,42690,Corrupted Overlord - Pompey,Spirit Break,Jane,2,Seth,6,Caesar,2.0,Plugboo,184.0
06f446f3c1c411ef9ed18878734f76cf,1,3,36718,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Lucy,2.0,Agent Gulliver,184.0
06f446f4c1c411efbbcc8878734f76cf,1,3,20955,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,1848.0
06f446f4c1c411efbbcc8878734f76cf,2,3,24941,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,6,Jane,0.0,Rocketboo,1848.0
06f446f4c1c411efbbcc8878734f76cf,3,3,20845,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,1848.0
06f446f5c1c411ef8db58878734f76cf,2,3,25702,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Lighter,4,Lucy,6.0,Rocketboo,3120.0
06f446f5c1c411ef8db58878734f76cf,3,3,22872,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Anby,6,Nicole,6.0,Resonaboo,3120.0
06f446f6c1c411efb0438878734f76cf,2,3,31301,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,4,Burnice,0.0,Officer Cui,324.0
06f446f6c1c411efb0438878734f76cf,1,3,30438,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lighter,0,Lucy,6.0,Red Moccus,324.0
06f446f6c1c411efb0438878734f76cf,3,3,24058,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,1,Soukaku,6.0,Sharkboo,324.0
06f446f7c1c411ef94338878734f76cf,2,3,42558,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Lucy,6,Burnice,0.0,Red Moccus,355.0
06f446f7c1c411ef94338878734f76cf,1,3,24464,Sacrifice - Bringer,Spirit Break,Miyabi,0,Nicole,6,Soukaku,6.0,Sharkboo,355.0
06f446f7c1c411ef94338878734f76cf,3,3,23709,Notorious - Marionette,Spirit Break,Yanagi,0,Seth,6,Rina,0.0,Plugboo,355.0
06f446f8c1c411ef8f758878734f76cf,2,3,22544,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,6.0,Rocketboo,2744.0
06f446f8c1c411ef8f758878734f76cf,3,1,12610,Notorious - Marionette,Interrupt,Harumasa,0,Anby,6,Caesar,0.0,Plugboo,2744.0
06f446f8c1c411ef8f758878734f76cf,1,3,23436,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,2744.0
06f446f9c1c411ef93538878734f76cf,1,2,19894,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Grace,0,Rina,1.0,Plugboo,7375.0
06f446fac1c411efa3148878734f76cf,3,2,17361,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,,2128.0
06f446fac1c411efa3148878734f76cf,2,1,6819,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Rina,0,Koleda,0.0,,2128.0
06f446fac1c411efa3148878734f76cf,1,3,32116,Sacrifice - Bringer,Swift Resolution,Miyabi,2,Caesar,0,Soukaku,6.0,,2128.0
06f446fbc1c411ef85e08878734f76cf,3,3,21047,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Butler,1505.0
06f446fbc1c411ef85e08878734f76cf,1,3,20313,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Grace,0,Rina,0.0,Plugboo,1505.0
06f446fbc1c411ef85e08878734f76cf,2,3,23647,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Caesar,0,Lucy,6.0,Bangvolver,1505.0
06f446fcc1c411efa16d8878734f76cf,3,3,25601,Notorious - Marionette,Swift Resolution,Ellen,1,Lighter,0,Soukaku,6.0,Sharkboo,1760.0
06f446fcc1c411efa16d8878734f76cf,1,1,13419,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Nicole,6.0,Agent Gulliver,1760.0
06f446fcc1c411efa16d8878734f76cf,2,3,23268,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,4.0,Red Moccus,1760.0
06f446fdc1c411efbfbf8878734f76cf,2,3,25877,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Caesar,0,Burnice,0.0,Rocketboo,387.0
06f446fdc1c411efbfbf8878734f76cf,3,3,21737,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,2,Soukaku,6.0,Butler,387.0
06f446fdc1c411efbfbf8878734f76cf,1,3,35947,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Nicole,6.0,Agent Gulliver,387.0
06f446fec1c411ef998a8878734f76cf,2,3,40670,Corrupted Overlord - Pompey,Spirit Break,Miyabi,2,Caesar,0,Lucy,6.0,Red Moccus,415.0
06f446fec1c411ef998a8878734f76cf,3,3,31961,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,415.0
06f446fec1c411ef998a8878734f76cf,1,2,15930,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,415.0
06f446ffc1c411efb7db8878734f76cf,3,3,26243,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,334.0
06f446ffc1c411efb7db8878734f76cf,2,3,24767,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,2,Caesar,0,Lucy,6.0,Rocketboo,334.0
06f446ffc1c411efb7db8878734f76cf,1,3,34478,Sacrifice - Bringer,Spirit Break,Miyabi,0,Nicole,6,Burnice,0.0,Knightboo,334.0
06f44700c1c411ef8b878878734f76cf,3,2,17771,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,1161.0
06f44700c1c411ef8b878878734f76cf,1,3,26445,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,1,Rina,2.0,Agent Gulliver,1161.0
06f44700c1c411ef8b878878734f76cf,2,3,29996,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Burnice,0,Jane,0.0,Red Moccus,1161.0
06f44701c1c411ef8f678878734f76cf,2,3,42825,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Lucy,6.0,Red Moccus,325.0
06f44701c1c411ef8f678878734f76cf,3,3,25566,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Butler,325.0
06f44701c1c411ef8f678878734f76cf,1,3,23677,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Nicole,6.0,Agent Gulliver,325.0
06f44702c1c411efb57b8878734f76cf,3,3,26183,Notorious - Marionette,Interrupt,Ellen,1,Lighter,0,Soukaku,6.0,Sharkboo,304.0
06f44702c1c411efb57b8878734f76cf,1,3,23524,Sacrifice - Bringer,Spirit Break,Miyabi,0,Seth,4,Yanagi,0.0,Agent Gulliver,304.0
06f44702c1c411efb57b8878734f76cf,2,3,33786,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,304.0
06f44703c1c411ef8e588878734f76cf,2,3,21058,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Burnice,0,Piper,6.0,Red Moccus,2426.0
06f44703c1c411ef8e588878734f76cf,3,3,22203,Notorious - Marionette,Interrupt,Lycaon,0,Soukaku,6,Ellen,0.0,Sharkboo,2426.0
06f44703c1c411ef8e588878734f76cf,1,2,18221,Sacrifice - Bringer,Swift Resolution,Caesar,1,Soldier 11,2,Lighter,0.0,Rocketboo,2426.0
06f44704c1c411ef812e8878734f76cf,1,3,37724,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,394.0
06f44704c1c411ef812e8878734f76cf,3,3,23389,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,1,Nicole,6.0,Officer Cui,394.0
06f44704c1c411ef812e8878734f76cf,2,3,22204,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Piper,6,Burnice,0.0,Red Moccus,394.0
06f44705c1c411ef80538878734f76cf,1,2,15265,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,641.0
06f44705c1c411ef80538878734f76cf,3,3,24314,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Caesar,0,Nicole,6.0,Resonaboo,641.0
06f44705c1c411ef80538878734f76cf,2,3,34964,Corrupted Overlord - Pompey,Swift Resolution,Lucy,6,Burnice,0,Lighter,1.0,Rocketboo,641.0
06f44706c1c411efbdd38878734f76cf,2,3,20262,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,3,Lucy,6.0,Officer Cui,788.0
06f44706c1c411efbdd38878734f76cf,1,3,31553,Sacrifice - Bringer,Spirit Break,Yanagi,0,Burnice,0,Rina,1.0,Electroboo,788.0
06f44706c1c411efbdd38878734f76cf,3,3,20055,Notorious - Marionette,Swift Resolution,Ellen,0,Qingyi,0,Soukaku,6.0,Penguinboo,788.0
06f44707c1c411efa4128878734f76cf,2,3,43815,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Burnice,0,Lucy,6.0,Red Moccus,373.0
06f44707c1c411efa4128878734f76cf,3,3,20902,Notorious - Marionette,Interrupt,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,373.0
06f44707c1c411efa4128878734f76cf,1,2,19303,Sacrifice - Bringer,Interrupt,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,373.0
06f44708c1c411efa6928878734f76cf,2,1,9840,Corrupted Overlord - Pompey,Swift Resolution,Burnice,0,Seth,3,Caesar,0.0,Red Moccus,8893.0
06f44709c1c411efbd0c8878734f76cf,1,1,7338,Sacrifice - Bringer,Interrupt,Ellen,0,Lycaon,1,Soukaku,2.0,Butler,3753.0
06f44709c1c411efbd0c8878734f76cf,3,3,22878,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Caesar,0,Nicole,6.0,Devilboo,3753.0
06f44709c1c411efbd0c8878734f76cf,2,1,13908,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,4,Piper,6.0,Bangvolver,3753.0
06f4470ac1c411ef9d2b8878734f76cf,3,3,20589,Notorious - Marionette,Swift Resolution,Caesar,1,Lucy,3,Billy,6.0,Bangvolver,3978.0
06f4470ac1c411ef9d2b8878734f76cf,1,1,11789,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Electroboo,3978.0
06f4470ac1c411ef9d2b8878734f76cf,2,2,16828,Corrupted Overlord - Pompey,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Amillion,3978.0
06f4470bc1c411ef9e668878734f76cf,1,3,20973,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lighter,0,Lycaon,1.0,Butler,466.0
06f4470bc1c411ef9e668878734f76cf,3,3,35398,Notorious - Marionette,Swift Resolution,Harumasa,0,Qingyi,2,Nicole,4.0,Plugboo,466.0
06f4470bc1c411ef9e668878734f76cf,2,3,21230,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Caesar,0,Lucy,6.0,Rocketboo,466.0
06f4470cc1c411ef97898878734f76cf,3,3,23501,Notorious - Marionette,Swift Resolution,Ellen,1,Lycaon,1,Soukaku,6.0,Sharkboo,921.0
06f4470cc1c411ef97898878734f76cf,1,2,16973,Sacrifice - Bringer,Spirit Break,Miyabi,0,Nicole,6,Zhu Yuan,0.0,Knightboo,921.0
06f4470cc1c411ef97898878734f76cf,2,3,32032,Corrupted Overlord - Pompey,Swift Resolution,Caesar,1,Burnice,0,Lighter,1.0,Red Moccus,921.0
06f4470dc1c411efb5df8878734f76cf,3,3,25672,Notorious - Marionette,Interrupt,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,3248.0
06f4470dc1c411efb5df8878734f76cf,2,3,23594,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,1,Lucy,6.0,Red Moccus,3248.0
06f4470ec1c411ef979c8878734f76cf,3,3,21551,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Koleda,0,Nicole,6.0,Resonaboo,2340.0
06f4470ec1c411ef979c8878734f76cf,2,3,32907,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Burnice,0,Caesar,0.0,Red Moccus,2340.0
06f4470fc1c411ef98658878734f76cf,2,3,36552,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Caesar,0.0,Red Moccus,412.0
06f4470fc1c411ef98658878734f76cf,1,3,30614,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,412.0
06f4470fc1c411ef98658878734f76cf,3,3,21507,Notorious - Marionette,Swift Resolution,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,412.0
06f44710c1c411ef85198878734f76cf,1,3,35337,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Plugboo,232.0
06f44710c1c411ef85198878734f76cf,2,3,21161,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Burnice,0,Lucy,6.0,Rocketboo,232.0
06f44710c1c411ef85198878734f76cf,3,3,30218,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,232.0
06f44711c1c411ef863e8878734f76cf,1,3,21547,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,0,Yanagi,0.0,Agent Gulliver,1040.0
