uid,phase,name,level,cons,weapon,element,artifacts
06f446a1c1c411ef86498878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446a1c1c411ef86498878734f76cf,,Soukaku,45,6,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f446a1c1c411ef86498878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f446a1c1c411ef86498878734f76cf,,Lycaon,50,2,The Restrained,Ice,"4p Swing Jazz, Shockstar Disco"
06f446a1c1c411ef86498878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446a1c1c411ef86498878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446a2c1c411ef99d68878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446a2c1c411ef99d68878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Freedom Blues"
06f446a2c1c411ef99d68878734f76cf,,Ellen,60,0,The Brimstone,Ice,"4p Polar Metal, Puffer Electro"
06f446a2c1c411ef99d68878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Proto Punk, Swing Jazz"
06f446a2c1c411ef99d68878734f76cf,,Jane,60,2,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f446a2c1c411ef99d68878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446a2c1c411ef99d68878734f76cf,,Lycaon,60,2,Precious Fossilized Core,Ice,"4p Freedom Blues, Shockstar Disco"
06f446a2c1c411ef99d68878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Freedom Blues, Puffer Electro"
06f446a2c1c411ef99d68878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Freedom Blues, Swing Jazz"
06f446a3c1c411ef903d8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f446a3c1c411ef903d8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446a3c1c411ef903d8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f446a3c1c411ef903d8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f446a3c1c411ef903d8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446a3c1c411ef903d8878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Inferno Metal"
06f446a3c1c411ef903d8878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446a3c1c411ef903d8878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Astral Voice, Swing Jazz"
06f446a3c1c411ef903d8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446a4c1c411efbe898878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f446a4c1c411efbe898878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446a4c1c411efbe898878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Shockstar Disco"
06f446a4c1c411efbe898878734f76cf,,Koleda,55,0,Steam Oven,Fire,"4p Shockstar Disco, Swing Jazz"
06f446a4c1c411efbe898878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f446a4c1c411efbe898878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Swing Jazz"
06f446a4c1c411efbe898878734f76cf,,Anby,60,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f446a4c1c411efbe898878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Woodpecker Electro, Chaotic Metal"
06f446a4c1c411efbe898878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446a5c1c411ef877d8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Astral Voice, Swing Jazz"
06f446a5c1c411ef877d8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446a5c1c411ef877d8878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Freedom Blues"
06f446a6c1c411ef8b348878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f446a6c1c411ef8b348878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446a6c1c411ef8b348878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Thunder Metal"
06f446a6c1c411ef8b348878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Thunder Metal"
06f446a6c1c411ef8b348878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446a6c1c411ef8b348878734f76cf,,Burnice,60,2,Flamemaker Shaker,Fire,"4p Chaos Jazz, Inferno Metal"
06f446a6c1c411ef8b348878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446a6c1c411ef8b348878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Freedom Blues, Puffer Electro"
06f446a6c1c411ef8b348878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"Astral Voice, Hormone Punk, Swing Jazz"
06f446a7c1c411efa84d8878734f76cf,,Nicole,55,6,,Ether,"4p Freedom Blues, Swing Jazz"
06f446a7c1c411efa84d8878734f76cf,,Ellen,55,0,Gilded Blossom,Ice,"4p Woodpecker Electro, Puffer Electro"
06f446a7c1c411efa84d8878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f446a7c1c411efa84d8878734f76cf,,Soukaku,53,6,Unfettered Game Ball,Ice,"4p Swing Jazz, Hormone Punk"
06f446a7c1c411efa84d8878734f76cf,,Caesar,55,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f446a7c1c411efa84d8878734f76cf,,Soldier 11,60,0,,Fire,"4p Inferno Metal, Woodpecker Electro"
06f446a7c1c411efa84d8878734f76cf,,Anby,55,6,The Restrained,Electric,"4p Shockstar Disco, Thunder Metal"
06f446a7c1c411efa84d8878734f76cf,,Zhu Yuan,60,0,Cannon Rotor,Ether,"4p Chaotic Metal, Flex"
06f446a7c1c411efa84d8878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446a8c1c411ef999e8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f446a8c1c411ef999e8878734f76cf,,Qingyi,60,0,Demara Battery Mark II,Electric,"Shockstar Disco, Swing Jazz, Flex"
06f446a8c1c411ef999e8878734f76cf,,Miyabi,60,0,Rainforest Gourmet,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446a8c1c411ef999e8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Astral Voice, Swing Jazz"
06f446a8c1c411ef999e8878734f76cf,,Caesar,60,1,Hellfire Gears,Physical,"4p Proto Punk, Shockstar Disco"
06f446a8c1c411ef999e8878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f446a8c1c411ef999e8878734f76cf,,Lycaon,60,1,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f446a8c1c411ef999e8878734f76cf,,Zhu Yuan,60,0,Steel Cushion,Ether,"4p Chaotic Metal, Flex"
06f446a8c1c411ef999e8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"Astral Voice, Swing Jazz, Flex"
06f446a9c1c411ef9b998878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446a9c1c411ef9b998878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f446a9c1c411ef9b998878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446a9c1c411ef9b998878734f76cf,,Anby,60,3,Steam Oven,Electric,"4p Shockstar Disco, Thunder Metal"
06f446a9c1c411ef9b998878734f76cf,,Billy,60,6,Starlight Engine Replica,Physical,"4p Woodpecker Electro, Puffer Electro"
06f446a9c1c411ef9b998878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Astral Voice, Hormone Punk"
06f446aac1c411ef9a448878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Woodpecker Electro, Branch & Blade Song"
06f446aac1c411ef9a448878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f446aac1c411ef9a448878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Flex"
06f446aac1c411ef9a448878734f76cf,,Lighter,60,1,Blazing Laurel,Fire,"4p Inferno Metal, Shockstar Disco"
06f446aac1c411ef9a448878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446aac1c411ef9a448878734f76cf,,Zhu Yuan,60,6,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Hormone Punk"
06f446aac1c411ef9a448878734f76cf,,Rina,52,1,Kaboom the Cannon,Electric,"4p Swing Jazz, Puffer Electro"
06f446aac1c411ef9a448878734f76cf,,Grace,60,2,Weeping Gemini,Electric,"4p Freedom Blues, Thunder Metal"
06f446aac1c411ef9a448878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Flex"
06f446abc1c411ef922c8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446abc1c411ef922c8878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Hormone Punk"
06f446abc1c411ef922c8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Polar Metal"
06f446abc1c411ef922c8878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f446abc1c411ef922c8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446abc1c411ef922c8878734f76cf,,Lycaon,60,1,Precious Fossilized Core,Ice,"4p Shockstar Disco, Swing Jazz"
06f446abc1c411ef922c8878734f76cf,,Seth,45,5,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f446abc1c411ef922c8878734f76cf,,Rina,45,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f446abc1c411ef922c8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446acc1c411efb3178878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Flex"
06f446acc1c411efb3178878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Flex"
06f446acc1c411efb3178878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f446acc1c411efb3178878734f76cf,,Caesar,60,0,Spring Embrace,Physical,"4p Proto Punk, Shockstar Disco"
06f446acc1c411efb3178878734f76cf,,Burnice,60,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Freedom Blues"
06f446acc1c411efb3178878734f76cf,,Zhu Yuan,60,0,The Brimstone,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446adc1c411ef89a48878734f76cf,,Miyabi,60,0,Weeping Gemini,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446adc1c411ef89a48878734f76cf,,Yanagi,60,0,Rainforest Gourmet,Electric,"4p Chaos Jazz, Freedom Blues"
06f446adc1c411ef89a48878734f76cf,,Ellen,60,0,Gilded Blossom,Ice,"4p Polar Metal, Woodpecker Electro"
06f446adc1c411ef89a48878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446adc1c411ef89a48878734f76cf,,Koleda,60,0,Steam Oven,Fire,"4p Shockstar Disco, Swing Jazz"
06f446adc1c411ef89a48878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f446adc1c411ef89a48878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446adc1c411ef89a48878734f76cf,,Rina,55,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f446adc1c411ef89a48878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Woodpecker Electro"
06f446aec1c411efa3ff8878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Swing Jazz"
06f446aec1c411efa3ff8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f446aec1c411efa3ff8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f446aec1c411efa3ff8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Hormone Punk"
06f446aec1c411efa3ff8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446aec1c411efa3ff8878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f446aec1c411efa3ff8878734f76cf,,Burnice,60,0,Fusion Compiler,Fire,"4p Chaos Jazz, Freedom Blues"
06f446aec1c411efa3ff8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446aec1c411efa3ff8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Woodpecker Electro"
06f446afc1c411ef86e48878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f446afc1c411ef86e48878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446afc1c411ef86e48878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f446afc1c411ef86e48878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f446afc1c411ef86e48878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Astral Voice"
06f446afc1c411ef86e48878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f446afc1c411ef86e48878734f76cf,,Burnice,60,1,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446afc1c411ef86e48878734f76cf,,Lycaon,50,0,Steam Oven,Ice,"4p Freedom Blues, Shockstar Disco"
06f446afc1c411ef86e48878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446b0c1c411efb2f18878734f76cf,,Miyabi,60,3,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446b0c1c411efb2f18878734f76cf,,Yanagi,60,1,Timeweaver,Electric,"4p Chaos Jazz, Puffer Electro"
06f446b0c1c411efb2f18878734f76cf,,Ellen,60,6,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f446b0c1c411efb2f18878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Woodpecker Electro"
06f446b0c1c411efb2f18878734f76cf,,Jane,60,2,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f446b0c1c411efb2f18878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f446b0c1c411efb2f18878734f76cf,,Burnice,60,2,Flamemaker Shaker,Fire,"4p Chaos Jazz, Puffer Electro"
06f446b0c1c411efb2f18878734f76cf,,Rina,60,4,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f446b0c1c411efb2f18878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Inferno Metal"
06f446b1c1c411efb09b8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f446b1c1c411efb09b8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f446b1c1c411efb09b8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Chaotic Metal, Hormone Punk"
06f446b1c1c411efb09b8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Polar Metal, Freedom Blues"
06f446b1c1c411efb09b8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446b1c1c411efb09b8878734f76cf,,Anby,60,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f446b1c1c411efb09b8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Hormone Punk"
06f446b1c1c411efb09b8878734f76cf,,Billy,60,6,Starlight Engine,Physical,"4p Woodpecker Electro, Hormone Punk"
06f446b1c1c411efb09b8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Woodpecker Electro"
06f446b2c1c411efb9cb8878734f76cf,,Qingyi,50,1,The Restrained,Electric,"4p Shockstar Disco, Swing Jazz"
06f446b2c1c411efb9cb8878734f76cf,,Miyabi,50,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f446b2c1c411efb9cb8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446b2c1c411efb9cb8878734f76cf,,Ellen,50,0,The Brimstone,Ice,"4p Polar Metal, Woodpecker Electro"
06f446b2c1c411efb9cb8878734f76cf,,Lighter,50,0,Blazing Laurel,Fire,"4p Astral Voice, Shockstar Disco"
06f446b2c1c411efb9cb8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Polar Metal"
06f446b2c1c411efb9cb8878734f76cf,,Lycaon,50,3,Steam Oven,Ice,"4p Freedom Blues, Swing Jazz"
06f446b2c1c411efb9cb8878734f76cf,,Zhu Yuan,50,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446b2c1c411efb9cb8878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Freedom Blues, Swing Jazz"
06f446b3c1c411ef838a8878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446b3c1c411ef838a8878734f76cf,,Qingyi,60,0,The Restrained,Electric,"4p Shockstar Disco, Swing Jazz"
06f446b3c1c411ef838a8878734f76cf,,Yanagi,60,1,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f446b3c1c411ef838a8878734f76cf,,Nicole,55,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f446b3c1c411ef838a8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446b3c1c411ef838a8878734f76cf,,Jane,60,2,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f446b3c1c411ef838a8878734f76cf,,Caesar,60,1,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f446b3c1c411ef838a8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446b3c1c411ef838a8878734f76cf,,Zhu Yuan,60,1,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446b4c1c411ef9b028878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f446b4c1c411ef9b028878734f76cf,,Miyabi,60,3,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f446b4c1c411ef9b028878734f76cf,,Corin,60,6,Steel Cushion,Physical,"Fanged Metal, Hormone Punk, Woodpecker Electro"
06f446b4c1c411ef9b028878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f446b4c1c411ef9b028878734f76cf,,Nicole,20,6,The Vault,Ether,Flex
06f446b4c1c411ef9b028878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Puffer Electro"
06f446b4c1c411ef9b028878734f76cf,,Lycaon,60,0,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f446b4c1c411ef9b028878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f446b5c1c411efaa698878734f76cf,,Piper,60,6,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f446b5c1c411efaa698878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446b5c1c411efaa698878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f446b5c1c411efaa698878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f446b5c1c411efaa698878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f446b5c1c411efaa698878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f446b5c1c411efaa698878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f446b5c1c411efaa698878734f76cf,,Seth,60,2,Housekeeper,Electric,"4p Proto Punk, Hormone Punk"
06f446b5c1c411efaa698878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446b6c1c411ef9efb8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446b6c1c411ef9efb8878734f76cf,,Qingyi,60,0,Precious Fossilized Core,Electric,"4p Shockstar Disco, Swing Jazz"
06f446b6c1c411ef9efb8878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Thunder Metal"
06f446b6c1c411ef9efb8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Flex"
06f446b6c1c411ef9efb8878734f76cf,,Soukaku,55,5,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f446b6c1c411ef9efb8878734f76cf,,Soldier 11,60,1,,Fire,"4p Inferno Metal, Flex"
06f446b6c1c411ef9efb8878734f76cf,,Lycaon,55,0,Steam Oven,Ice,"4p Shockstar Disco, Swing Jazz"
06f446b6c1c411ef9efb8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Puffer Electro"
06f446b6c1c411ef9efb8878734f76cf,,Lucy,60,4,Kaboom the Cannon,Fire,"4p Swing Jazz, Inferno Metal"
06f446b7c1c411efae9a8878734f76cf,,Ben,60,5,Big Cylinder,Fire,"4p Inferno Metal, Soul Rock"
06f446b7c1c411efae9a8878734f76cf,,Miyabi,56,0,Weeping Gemini,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446b7c1c411efae9a8878734f76cf,,Ellen,60,0,Gilded Blossom,Ice,"4p Polar Metal, Woodpecker Electro"
06f446b7c1c411efae9a8878734f76cf,,Lighter,60,0,Hellfire Gears,Fire,"4p Shockstar Disco, Swing Jazz"
06f446b7c1c411efae9a8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Astral Voice, Polar Metal"
06f446b7c1c411efae9a8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446b7c1c411efae9a8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Chaos Jazz, Puffer Electro"
06f446b7c1c411efae9a8878734f76cf,,Grace,60,1,Electro-Lip Gloss,Electric,"4p Thunder Metal, Freedom Blues"
06f446b7c1c411efae9a8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f446b8c1c411efbcca8878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446b8c1c411efbcca8878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Thunder Metal"
06f446b8c1c411efbcca8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f446b8c1c411efbcca8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Astral Voice, Swing Jazz"
06f446b8c1c411efbcca8878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f446b8c1c411efbcca8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f446b8c1c411efbcca8878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Inferno Metal"
06f446b8c1c411efbcca8878734f76cf,,Seth,60,5,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f446b8c1c411efbcca8878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f446b9c1c411ef98c18878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446b9c1c411ef98c18878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f446b9c1c411ef98c18878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f446b9c1c411ef98c18878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f446b9c1c411ef98c18878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f446b9c1c411ef98c18878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Swing Jazz"
06f446b9c1c411ef98c18878734f76cf,,Soldier 11,60,2,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f446b9c1c411ef98c18878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f446b9c1c411ef98c18878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Shockstar Disco"
06f446bac1c411efbf678878734f76cf,,Soukaku,45,6,Bashful Demon,Ice,"4p Swing Jazz, Flex"
06f446bac1c411efbf678878734f76cf,,Lycaon,50,0,Steam Oven,Ice,"4p Shockstar Disco, Polar Metal"
06f446bac1c411efbf678878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f446bbc1c411efbc288878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f446bbc1c411efbc288878734f76cf,,Yanagi,60,0,Rainforest Gourmet,Electric,"4p Chaos Jazz, Freedom Blues"
